,,Calle,Colonia,Delegacií_n,Estado,Foto,Herramientas Faltantes,Herramientas Sobrantes,Hora,Hora del Reporte,Mano de Obra Faltante,Mano de Obra Sobrantes,Medicamentos Faltantes,Medicamentos Sobrantes,Ní_mero Exterior  o Aproximado,Ní_mero de Personas Atrapadas,Ní_mero de Personas Desaparecidas,Ní_mero de Personas Fallecidas,Ní_mero de Personas Lesionadas,Ní_mero de Personas Rescatadas,Otra Referencia de Ubicacií_n ,Tipo de Infraestructura,Tipo de Uso,Tipo del Daí±o,Verificado,Ví_veres Faltantes ,Ví_veres Sobrantes ,latitud,longitud
45,45,U. Hab el coloso,,Acapulco guerrero,,"http://maps.google.com/maps?q=loc:16.846051,-99.8125646",,,,,,,,,10,,,,,,Avenida prados y Avenida canal de castera,,Departamentos,Grietas en fachadas y escaleras grietas profundas con rriesco a colapsar estaleras de acceso al edif. Etap 10 edif. 39,,,,16.846051,-99.8125646
46,46,Edificio 10 Departamento 402 Etapa 8 El Coloso,,"Acapulco, Gro.",Acapulco,"http://maps.google.com/maps?q=loc:16.857814,-99.8166802",,,,,,,,,402,,,,,,NA y NA,,Casa,"Grietas en escaleras y balcones. PodrÌ_an desprenderse balcones y caer al frente a algun traunseunte, escaleras podrÌ_an colapsar y evitar desalojo de edificio en caso de un sismo",,,,16.857814,-99.8166802
47,47,,,acatitla,mexico,"http://maps.google.com/maps?q=loc:19.3646763,-99.0055547",,,,,,,,,,,,,,,,,,,,,,19.3646763,-99.0055547
48,48,Coquimbo,Lindavista,Actualizado:20/SEP/2017 12:25 pm,CDMX,,,,,,"Ya no se estÌÁ dejando pasar a voluntarios. Se necesita: Sueros, taladros,palas,herramientas para cortar metal. ",,,,911,,,,,,Sierravista y TicomÌÁn,,residencial,Hay atrapados,,,,19.493558,-99.122916
49,49,Sur 16 esquina con Oriente 245,,AgrÌ_cola oriental,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.394192,-99.0707937",,,,,,,,,,,,,,,Sur 12 y sur 20,,,Es un,,,,19.394192,-99.0707937
50,50,Otilio MontaÌ±o,,Altavista,Cuernavaca,"http://maps.google.com/maps?q=loc:19.3116942,-99.2271845",,,,,,,,,105,,,,,,Vergel y Cientificos,,Casa,Grietas fuertes en muros estructurales,,,,19.3116942,-99.2271845
51,51,Iman,,Alvaro Obregon,Alvaro Obregon,"http://maps.google.com/maps?q=loc:19.3095318,-99.1745424",,,,,,,,,660,,,,,,Insurgentes Sur y Zacatepetl,,Oficinas,Edificio 30 afectado por grietas,,,,19.3095318,-99.1745424
52,52,(Edificios Altuz) Romulo Ofarril,,Alvaro obregon,Cdmx,"http://maps.google.com/maps?q=loc:19.337851,-99.211961",,,,,,,,,468,,,,,,AndrÌ©s Molina EnrÌ_quez y Eje tres,,Departamentos,Grietas o corteaduras en casi todas las paredes del departamento.,,,,19.337851,-99.211961
53,53,Uruguallos,,Alvaro Obregon,CDMX,"http://maps.google.com/maps?q=loc:19.3870662,-99.2122348",,,,,,,,,39,,,,,,Fray Servando y chimalpopocan y NA,,Departamentos,Grietas en paredes,,,,19.3870662,-99.2122348
54,54,centenario,,alvaro obregon,cdmx,"http://maps.google.com/maps?q=loc:19.3516365,-99.2483818",,,,,,,,,3002,,,,,,NiÌ±os hÌ©roes y Dr JimÌ©nez,,Departamentos,grietas en la estructura del edificio y departamentos,,,,19.3516365,-99.2483818
55,55,1 de April,,Alvaro Obregon,Ciudad de Mexico,"http://maps.google.com/maps?q=loc:19.3167042,-99.2702479",,,,,,,,,8,,,,,,Amanecer ranchero y Cuarta avenida,,Casa,"Cuarteadura en muro de tabique de planta baja, a 45 grados, en X se ve de lado a lado del muro.",,,,19.3167042,-99.2702479
56,56,INSURGENTES SUR,,Alvaro Obregon,CIUDAD DE MEXICO,"http://maps.google.com/maps?q=loc:19.3610398,-99.1835794",,,,,,,,,1685,,,,,,Bosque de alfÌ©rez y Bosque de mayorazgo,,Departamentos,"PAREDES AGRIETADAS, PLAFONES CAIDOS, ESCALERAS DAÌÔADAS",,,,19.3610398,-99.1835794
57,57,Insurgentes Sur,,Alvaro Obregon,Ciudad de Mexico,"http://maps.google.com/maps?q=loc:19.3581311,-99.1837581",,,,,,,,,1768,,,,,,Marsella y Liverpool,,Departamentos,Grieta en muro,,,,19.3581311,-99.1837581
58,58,Avenida Lomas del Plateros,,Alvaro Obregon,Ciudad de Mexico,"http://maps.google.com/maps?q=loc:19.3714919,-99.1949456",,,,,,,,,D6,,,,,,,,edificio,Viga decorativa de cemento en la azotea con fractura y riesgo de caÌ_da,,,,19.3714919,-99.1949456
59,59,Prolongacion Paseo de la Reforma,,Alvaro Obregon,Ciudad de Mexico,"http://maps.google.com/maps?q=loc:19.4260979,-99.2071747",,,,,,,,,355,,,,,,,,,Grietas de Falsa Pared.,,,,19.4260979,-99.2071747
60,60,Javier martinez valle,,Alvaro obregon,Ciudad de mexico,"http://maps.google.com/maps?q=loc:19.3993497,-99.1238042",,,,,,,,,21,,,,,,Roque velazco ceron y escuadron 201,,,Cuarteaduras en la estructura y cuarteaduras en los pilares ke soportan los tinacos de agua,,,,19.3993497,-99.1238042
61,61,Melchor ocampo,,Alvaro obregon,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.394717,-99.2122306",,,,,,,,,38,,,,,,ArtÌ_culo 123 y Independencia,,Departamentos,,,,,19.394717,-99.2122306
62,62,Francisco villa mz 18 lt 38,,Alvaro obregon,Colonia lomas de la era alvaro obregon,"http://maps.google.com/maps?q=loc:19.8236254,-101.036455",,,,,23,,,,18,,,,,,Norte 3 y Norte 5,,Departamentos,"Se hizo una grieta en el centro del piso de la casa que la abriÌ_. Asimismo, se hicieron gritas en las paredes y alredor de la casa y se rompieron una sisterna de agua, una pileta y los tubos y plomeria.",,,,19.8236254,-101.036455
63,63,Av central,,Alvaro obregon,Cuidad de mexico,"http://maps.google.com/maps?q=loc:19.3890213,-99.1944723",,,,,,,,,220,,,,,,Diagonal san Antonio y Av central,,,Edificio de 15 pisos con muchas grietas en departamentos y pasillos,,,,19.3890213,-99.1944723
64,64,Aureliano Rivera,,Alvaro obregon,Mexico,"http://maps.google.com/maps?q=loc:19.3361636,-99.2056283",,,,,,,,,,,,,,,Chilpancingo y Culiacan,,Oficinas,Grietas y fisuras en departamentos y estructuras,,,,19.3361636,-99.2056283
65,65,Camino real de minas,,Alvaro Obregon,MÌ©xico D.F.,"http://maps.google.com/maps?q=loc:19.3470377,-99.2137268",,,,,,,,,17,,,,,,Bruno Traven y Pirineos,,Departamentos,Paredes con varias grietas,,,,19.3470377,-99.2137268
66,66,Alejandro volta,,Alvaro Obregon,MÌ©xico D.F.,"http://maps.google.com/maps?q=loc:19.3673655,-99.2686653",,,,,,,,,10,,,,,,Herculano sanches y Calle reforma,,Casa,Grietas en todo el edificio,,,,19.3673655,-99.2686653
67,67,Av de las torres,,Alvaro obregon,,"http://maps.google.com/maps?q=loc:19.3339007,-99.240356",,,,,,,,,805,,,,,,Aldama y NA,,Casa,Grietas en todos los pisos y edificios,,,,19.3339007,-99.240356
68,68,Ferrocarril de Cuernavaca,,Alvaro Obregon,,"http://maps.google.com/maps?q=loc:19.3769618,-99.1923092",,,,,,,,,188,,,,,,Boston y Holbein,,Departamentos,Grietas sobre el piso del departamento,,,,19.3769618,-99.1923092
69,69,Av tamaulipas,,Alvaro obregon,,"http://maps.google.com/maps?q=loc:19.3649963,-99.2415232",,,,,,,,,1236,,,,,,Dr neva y Dr norma,,Casa,Grietas y fuga de gas,,,,19.3649963,-99.2415232
70,70,CaÌ±ada Verde mz 9 lt,,Alvaro Obregon,,"http://maps.google.com/maps?q=loc:19.3825188,-99.2267081",,,,,,,,,12,,,,,,Hidalgo y Ermita Iztapalapa,,Casa,"Hay un ÌÁrbol dentro de mi domicilio y se deladeo con el sismo, esta por caer sobre mi casa que es de techo de lÌÁmina de asbesto tel 55 7745 2741",,,,19.3825188,-99.2267081
71,71,Sagredo,,Alvaro Obregon,,"http://maps.google.com/maps?q=loc:19.3607132,-99.1887147",,,,,,,,,268,,,,,,Hojalateria y Ferrocaril de cintura,,Departamentos,,,,,19.3607132,-99.1887147
72,72,Mimosa (Roberto Rios Elizondo),,Alvaro Obregon,,"http://maps.google.com/maps?q=loc:19.33528,-99.2359772",,,,,,,,,87,,,,,,Juarez e Hidalgo y Juan Aldama y juarez,,Oficinas,el techo del baÌ±o tiene grietas y desprendimientos y un pared del comedor una fisura,,,,19.33528,-99.2359772
73,73,Toltecas,,Alvaro Obregon,,"http://maps.google.com/maps?q=loc:19.3871109,-99.1922417",,,,,,,,,183,,,,,,Marina Nacional y Bahia de Santa Barbara y Bahia Chachalacas y Bahia de Palmas,,Casa,Grietas en paredes de edificio,,,,19.3871109,-99.1922417
74,74,Barranca del muerto,,Alvaro obregon,,"http://maps.google.com/maps?q=loc:19.3622984,-99.1871811",,,,,,,,,,,,,,,NA y NA,,Departamentos,Se cayÌ_ una barda de un estacionamiento  sobre 6 coches,,,,19.3622984,-99.1871811
75,75,Ernesto j piper,,Alvaro obregon,,"http://maps.google.com/maps?q=loc:19.3693851,-99.2670033",,,,,,,,,60,,,,,,Oaxaca y Monterrey,,Departamentos,Grietas en todo el edificio y parte de afuerA favor de revisar estructura,,,,19.3693851,-99.2670033
76,76,Torres de mixcoac A-3,,Alvaro ObregÌ_n,Cd de MÌ©xico,"http://maps.google.com/maps?q=loc:19.3655403,-99.1945936",,,,,,,,,903,,,,,,Coyuya y Coloxtitla,,Casa,Hay grietas en todos los pisos de los edificios,,,,19.3655403,-99.1945936
77,77,Av central,,Alvaro ObregÌ_n,Cdmx,"http://maps.google.com/maps?q=loc:19.3890213,-99.1944723",,,,,,,,,220,,,,,,Dr Barragan y Dr Andrade,,Departamentos,El edificio presenta diversas afectaciones visibles de cuartiaduras tamviÌ©n se cayeron yeso en paredes el edificio es de 15 niveles y 5 sotanos de estacionamiento,,,,19.3890213,-99.1944723
78,78,Carretera al Desierto de los Leoneses,,Alvaro ObregÌ_n,CDMX,"http://maps.google.com/maps?q=loc:19.326488,-99.2798772",,,,,,,,,km 25,,,,,,,,Escuela,Edificio con caÌ_da de pared interior y grietas profundas.,,,,19.326488,-99.2798772
79,79,Av Toluca,,Alvaro ObregÌ_n,,"http://maps.google.com/maps?q=loc:19.3367846,-99.2284202",,,,,,,,,810,,,,,,Monterrey y Tonala,,Departamentos,Gritas en los pilares del estacionamiento,,,,19.3367846,-99.2284202
80,80,Camino real a las Minas,,Alvaro ObregÌ_n,,"http://maps.google.com/maps?q=loc:19.3470377,-99.2137268",,,,,,,,,17,,,,,,Primavera y OtoÌ±o,,Casa,Chistorras,,,,19.3470377,-99.2137268
81,81,Carlos Dolci,,Alvaro ObregÌ_n,,"http://maps.google.com/maps?q=loc:19.3770316,-99.1943877",,,,,,,,,96,,,,,,San Jeronimo y LÌÁzaro cÌÁrdenas,,Casa,Grieta horizontal a lo largo de la pared,,,,19.3770316,-99.1943877
82,82,Edificio Cenpualteca DEMET San Antonio,,ÌÅlvaro Obregon,Ciudad de Mexico,"http://maps.google.com/maps?q=loc:19.3850289,-99.1944048",,,,,,,,,104,,,,,,Sobre la carretera Tenancingo hacia Villa Guerrero y NA,,Otro,SocavÌ_n en una pared,,,,19.3850289,-99.1944048
83,83,ProlongaciÌ_n paseo de la reforma 215,,ÌÅlvaro Obregon,DF,"http://maps.google.com/maps?q=loc:19.366766,-99.26794",,,,,,,,,215 torre 1. 2 y 3,,,,,,,,,Grietas en todos los niveles de la torre 3,,,,19.366766,-99.26794
84,84,Desierto de los leones 5510,,ÌÅlvaro obregon,,"http://maps.google.com/maps?q=loc:19.338713,-99.2412649",,,,,,,,,5510,,,,,,Oaxaca y Monterrey,,Comercio,Grieta,,,,19.338713,-99.2412649
85,85,Camino al Desierto de los leones,,ÌÅlvaro ObregÌ_n,Alcantarilla DF,"http://maps.google.com/maps?q=loc:19.3396178,-99.238616",,,,,,,,,5445,,,,,,Texcoco y UniÌ_n,,Departamentos,"Grietas, muro caÌ_do, posibles daÌ±os a instalaciÌ_n y tanque de Gas",,,,19.3396178,-99.238616
86,86,Av centenario,,ÌÅlvaro ObregÌ_n,Cd mx,"http://maps.google.com/maps?q=loc:19.3664358,-99.2104187",,,,,,,,,460,,,,,,aguascalientes y tlaxcala,,Oficinas,En la planta baja de un edificio se abriÌ_ una grieta como si dividieran el edificio en 2. Y las escaleras de un edificio pareciera que se separaron ligeramente del muro.,,,,19.3664358,-99.2104187
87,87,Soledad,,ÌÅlvaro ObregÌ_n,CD.MX.,"http://maps.google.com/maps?q=loc:19.2978633,-99.233973",,,,,,,,,3,,,,,,Benito JuÌÁrez y El pino,,Casa,Fisuras en paredes,,,,19.2978633,-99.233973
88,88,Xochimilco,,ÌÅlvaro ObregÌ_n,CDMX,"http://maps.google.com/maps?q=loc:19.365503,-99.2031306",,,,,,,,,24,,,,,,5 mayo y centenario,,,Grietas al interior  al parecer no es muro de carga.,,,,19.365503,-99.2031306
89,89,U Lomas de Becerra,,ÌÅlvaro ObregÌ_n,CDMX,"http://maps.google.com/maps?q=loc:19.3838196,-99.2016798",,,,,,,,,20,,,,,,Alta tensiÌ_n y Antigua vÌ_a a la venta,,,CaÌ_da parcial de ÌÁrbol enfrente de edificio 20 a un lado de alarma sismica,,,,19.3838196,-99.2016798
90,90,Cerrada Juan Tinoco 8,,ÌÅlvaro ObregÌ_n,Cdmx,"http://maps.google.com/maps?q=loc:19.3650802,-99.1914619",,,,,,,,,8,,,,,,Av Veracruz y AgustÌ_n Melgar,,Departamentos,Grietas en paredes,,,,19.3650802,-99.1914619
91,91,Avenida Universidad,,ÌÅlvaro ObregÌ_n,CDMX,"http://maps.google.com/maps?q=loc:19.3511121,-99.178566",,,,,,,,,1601,,,,,,Braulio maldonado y Venuztiano carranza,,Casa,Multiples grietas y cuarteaduras en todo el edificio (12 pisos),,,,19.3511121,-99.178566
92,92,Vito Alessio robles,,ÌÅlvaro ObregÌ_n,Cdmx,"http://maps.google.com/maps?q=loc:19.3522532,-99.1786012",,,,,,,,,380,,,,,,NA y NA,,Casa,DaÌ±os estructurales en planta baja,,,,19.3522532,-99.1786012
93,93,Av Toluca,,ÌÅlvaro ObregÌ_n,Cdmx,"http://maps.google.com/maps?q=loc:19.3371347,-99.2333936",,,,,,,,,957,,,,,,Olivarito y Mimosa,,,MÌ_ltiples grietas por fuera y dentro en los departamentos. Cayeron oedazos de techo y pared. No sabemos si es seguro.,,,,19.3371347,-99.2333936
94,94,10 (diez),,ÌÅlvaro ObregÌ_n,CDMX,"http://maps.google.com/maps?q=loc:19.3567294,-99.0678913",,,,,,,,,21,,,,,,PerifÌ©rico y Ferrocarril de Cuernavaca/toltecas,,Edificio de departamentos,Grietas en paredes en edificio residencial de aproximadamente 14 pisos,,,,19.3567294,-99.0678913
95,95,Insurgentes Sur,,ÌÅlvaro ObregÌ_n,CDMX,"http://maps.google.com/maps?q=loc:19.3571219,-99.1846705",,,,,,,,,1799,,,,,,Sobre Bosque de Minas y Pasando el colegio Miraflores,,Departamentos,Grietas y cuarteaduras en paredes y columnas,,,,19.3571219,-99.1846705
96,96,Calzada de las Aguilas,,ÌÅLVARO ObregÌ_n,Cdmx,"http://maps.google.com/maps?q=loc:19.359619,-99.2068934",,,,,,,,,502,,,,,,Torrente y alta tensiÌ_n,,,Grietas en paredes de varios departamentos son 4 pisos en total,,,,19.359619,-99.2068934
97,97,RÌ_o Magdalena,,ÌÅlvaro ObregÌ_n,CDMX,"http://maps.google.com/maps?q=loc:19.3377969,-99.1962276",,,,,,,,,,,,,,,Triomas y Canosas,,Otro,Hay muchas grietas en todo el Hospital,,,,19.3377969,-99.1962276
98,98,Av Insurgentes Sur,,ÌÅlvaro ObregÌ_n,ciudad de mexico,"http://maps.google.com/maps?q=loc:19.3610398,-99.1835794",,,,,,,,,1685,,,,,,entre barranca del muerto e insurgentes sur,,,muchas grietas en las escaleras de emergencia de lado derecho e izquierdo hay muchas cuarteaduras,,,,19.3610398,-99.1835794
99,99,Calz. las ÌÅguilas,,ÌÅlvaro ObregÌ_n,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.3494047,-99.224867",,,,,,,,,1115,,,,,,3ra cerrada de BahÌ_a,,,En mi departamento solo hay unas pequeÌ±as grietas de yeso. Pero en los otros departamentos parece si se daÌ±o peor. No estoy seguro si las estructuras mayores estan daÌ±adas  pues no se ven,,,,19.3494047,-99.224867
100,100,Plaza RocÌ_o,,ÌÅlvaro ObregÌ_n,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.355784,-99.2342455",,,,,,,,,14,,,,,,Avenida Ceylan y Norte 59,,Oficinas,"grita diagonal por escaleras, y grietas a lo alto de paredes, no se ve ven muy profundas.",,,,19.355784,-99.2342455
101,101,Boulevar Adolfo LÌ_pez Mateos,,ÌÅlvaro ObregÌ_n,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.3715161,-99.1919993",,,,,,,,,1661,,,,,,Copilco y Avenida Universidad,,Departamentos,Grietas en los 4 primeros pisos del edificio A6 y los departamentos 4 y 104,,,,19.3715161,-99.1919993
102,102,Ernest J. Piper,,ÌÅlvaro ObregÌ_n,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.3693851,-99.2670033",,,,,,,,,60,,,,,,Da Vinci y PerifÌ©rico,,Departamentos,,,,,19.3693851,-99.2670033
103,103,Calzada las ÌÁguilas,,ÌÅlvaro ObregÌ_n,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.3491812,-99.224844",,,,,,,,,1124,,,,,,Fresno y 3cerrada BahÌ_a,,,Grietas y cuartiaduras en paredes del departamento,,,,19.3491812,-99.224844
104,104,Ernest J. Piper,,ÌÅlvaro ObregÌ_n,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.3693851,-99.2670033",,,,,,,,,60,,,,,,La viga y Eje 5 sur,,Oficinas,,,,,19.3693851,-99.2670033
105,105,Avenida Centenario,,ÌÅlvaro ObregÌ_n,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.3664358,-99.2104187",,,,,,,,,460  C-2,,,,,,MejÌ_a Delgado y Lomas del ÌÅngel,,,Grietas en diferentes paredes y muro decarga de departamento en planta baja.,,,,19.3664358,-99.2104187
106,106,Paso granite,,ÌÅlvaro ObregÌ_n,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.3842621,-99.2253908",,,,,,,,,926,,,,,,Mexicas y NA,,Otro,Grietas importantes. Mz 9 lt 26,,,,19.3842621,-99.2253908
107,107,Ernesto J Piper,,ÌÅlvaro ObregÌ_n,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.3693851,-99.2670033",,,,,,,,,60,,,,,,Murillo y Rwnbrant,,Departamentos,Grietas en paredes de departamentos,,,,19.3693851,-99.2670033
108,108,Av. de las Torres,,ÌÅlvaro ObregÌ_n,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.3961551,-99.2156968",,,,,,,,,131,,,,,,,,,Hay grietas en los edificios,,,,19.3961551,-99.2156968
109,109,Toltecas 166,,ÌÅlvaro ObregÌ_n,Ciudad de MÌ©xico,,,,,,,,,,Torre B,,,,,,San Antonio y calle 18,,,Grietas en paredes de todos los pisos,,,,,
110,110,Manzana 4 grupo 3 en la unidad habitacional sta fe,,ÌÅlvaro ObregÌ_n,MÌ©xico D.F.,"http://maps.google.com/maps?q=loc:19.3883743,-99.2091517",,,,,,,,,2,,,,,,Ferrocarril y NA,,Departamentos,Grietas en la pared,,,,19.3883743,-99.2091517
111,111,"Av. Central #471, edif. 12 depto. 104",,ÌÅlvaro ObregÌ_n,,"http://maps.google.com/maps?q=loc:28.9371365,-81.9489465",,,,,,,,,471,,,,,,Alvaro Galvez y fuentes y CerrÌ_ San Antonio,,Departamentos,Grieta en una parte superior del departamento en la que se aprecia la separacion del ladrillo con la loza,,,,28.9371365,-81.9489465
112,112,Jacarandas,,ÌÅlvaro ObregÌ_n,,"http://maps.google.com/maps?q=loc:19.3499433,-99.2247715",,,,,,,,,141,,,,,,Canal de san juan y Oriente 259,,Departamentos,Leves Cuarteaduras en tres departamentos y una columna,,,,19.3499433,-99.2247715
113,113,ProlongaciÌ_n San Diego,,ÌÅlvaro ObregÌ_n,,"http://maps.google.com/maps?q=loc:19.3321184,-99.2689811",,,,,,,,,72,,,,,,Cerritos y San Juanico,,Casa,Grietas de muros,,,,19.3321184,-99.2689811
114,114,Juborebampo,,ÌÅlvaro ObregÌ_n,,"http://maps.google.com/maps?q=loc:19.3703133,-99.2333569",,,,,,,,,18,,,,,,Darwin y VÌ_ctor Hugo,,Departamentos,Grietas en la pared del comedor,,,,19.3703133,-99.2333569
