,Calle,Colonia,Delegación,Foto,Herramientas Faltantes,Herramientas Sobrantes,Hora,Hora del Reporte,Mano de Obra Faltante,Mano de Obra Sobrantes,Mano de Obra Sobrantes  [Row 2],Mano de Obra Sobrantes  [Row 3],Mano de Obra Sobrantes  [Row 4],Medicamentos Faltantes,Medicamentos Sobrantes,Número Exterior  o Aproximado,Número de Personas Atrapadas,Número de Personas Desaparecidas,Número de Personas Fallecidas,Número de Personas Lesionadas,Número de Personas Rescatadas,Otra Referencia de Ubicación ,Tipo de Infraestructura,Tipo de Uso,Tipo del Daño,Víveres Faltantes ,Víveres Sobrantes ,latitud,longitud
80,Centro Civico Satelite,,,,,,,,,,,,,,,,,,,,,,,,Centro de Acopio,,,19.509970000000003,-99.22916
81,Parque Naucalli,,,,,,,,,,,,,,,,,,,,,,,,Centro de Acopio,,,19.49308,-99.24084
82,Exhibitor Center Puebla,,,,,,,,,,,,,,,,,,,,,,,,Centro de Acopio,,,19.05647,-98.18064
83,Centro de Convenciones Puebla,,,,,,,,,,,,,,,,,,,,,,,,Centro de Acopio,,,19.04424,-98.19128
84,Abraham González 67,,,,,,,,,,,,,,,,,,,,,,,,Centro de Acopio,,,19.42964,-99.15389
85,Escuela de Enfermería Ignacio Chavez,,,,,,,,,,,,,,,,,,,,,,,,Centro de Acopio,,,19.5303,-99.23036
86,Parroquía de Santa María de la Natividad,,,,,,,,,,,,,,,,,,,,,,,,Centro de Acopio,,,19.387520000000002,-99.14683000000001
87,Cerro San Antonio y Tlalpan,,,,,,,,,,,,,,,,,,,,,,,,Centro de Acopio,,,19.33986,-99.14296
88,Gabriel Mancera y Concepcion B.,,,,,,,,,,,,,,,,,,,,,,,,Centro de Acopio,,,19.389039999999998,-99.16359
89,Gabriel Mancera y Obrero Mundial,,,,,,,,,,,,,,,,,,,,,,,,Centro de Acopio,,,19.401564999999998,-99.161158
90,Eje 2 Pte & Calle Concepción Beistegui,,,,,,,,,,,,,,,,,,,,,,,,Centro de Acopio,,,19.389020000000002,-99.16359
91,"Skyview Polanco, Av Ejército Nacional 245, Miguel Hidalgo",,,,,,,,,,,,,,,,,,,,,,,,Centro de Acopio,,,19.43722,-99.18043
92,Plutarco Elías Calles y Bretaña,,,,,,,,,,,,,,,,,,,,,,,,Centro de Acopio,,,19.3729,-99.13656
93,Cine Tonalá,,,,,,,,,,,,,,,,,,,,,,,,Centro de Acopio,,,19.408929999999998,-99.16055
94,Bosque de Chapultepec Acceso de Leones,,,,,,,,,,,,,,,,,,,,,,,,Centro de Acopio,,,19.42299,-99.17612
95,Plaza de Toros,,,,,,,,,,,,,,,,,,,,,,,,Centro de Acopio,,,19.382939999999998,-99.1801
96,Zócalo de Puebla,,,,,,,,,,,,,,,,,,,,,,,,Centro de Acopio,,,19.04383,-98.19823000000001
97,Nursing School,,,,,,,,,,,,,,,,,,,,,,,,Centro de Acopio,,,19.04794,-98.18818
98,McCarthy's Irish Pub,,,,,,,,,,,,,,,,,,,,,,,,Centro de Acopio,,,19.02704,-98.20639
99,Mantra Night Club,,,,,,,,,,,,,,,,,,,,,,,,Centro de Acopio,,,19.055139999999998,-98.29229000000001
100,COPARMEX PUEBLA,,,,,,,,,,,,,,,,,,,,,,,,Centro de Acopio,,,19.04563,-98.21078
101,Parroquia De Nuestra Senora Del Camino,,,,,,,,,,,,,,,,,,,,,,,,Centro de Acopio,,,19.024,-98.24079
102,Volkswagen Financial,,,,,,,,,,,,,,,,,,,,,,,,Centro de Acopio,,,19.1181,-98.25256999999999
103,Cruz Roja Huejotzingo,,,,,,,,,,,,,,,,,,,,,,,,Centro de Acopio,,,19.169079999999997,-98.40698
104,DIF Las Quintas,,,,,,,,,,,,,,,,,,,,,,,,Centro de Acopio,,,18.91626,-99.21719
105,Universidad Anahuac Puebla,,,,,,,,,,,,,,,,,,,,,,,,Centro de Acopio,,,19.01986,-98.26304
106,Edificio Google,,,,,,,,,,,,,,,,,,,,,,,,Centro de Acopio,,,19.428342999999998,-99.208798
107,Teatro Ángela Peralta,,,,,,,,,,,,,,,,,,,,,,,,Centro de Acopio,,,,
108,Montañas Caliza 446,,,,,,,,,,,,,,,,,,,,,,,,Centro de Acopio,,,19.425345,-99.219121
109,Paseo de la Reforma 440,,,,,,,,,,,,,,,,,,,,,,,,Centro de Acopio,,,19.424887,-99.21064799999999
110,"Reforma 223, Eucalipto Piso 5",,,,,,,,,,,,,,,,,,,,,,,,Centro de Acopio,,,19.40459,-99.232168
111,Gabriel Mancera y Eugenia,No mas agua se necesitan guantes de carnaza y cascos para los brigadistas,,,,,,,,,,,,,,,,,,,,,,,Centro de Acopio,,,19.386718,-99.16634300000001
112,Taine 235 (entre Homero y Horacio),,,,,,,,,,,,,,,,,,,,,,,,Centro de Acopio,,,19.434514,99.184863
113,"Siclo en Park Plaza (Javier Barros Sierra 540, torre 2)",,,,,,,,,,,,,,,,,,,,,,,,Centro de Acopio,,,19.365,-99.25948000000001
114,Prado Sur 440 entre Explanada y Monte Altai,,,,,,,,,,,,,,,,,,,,,,,,Centro de Acopio,,,19.421719,-99.210213
115,Monte Everest 770 (Restaurante Aromas),,,,,,,,,,,,,,,,,,,,,,,,Centro de Acopio,,,19.418497,-99.215398
116,"Av. Canal de Miramontes 3257, Residencial Miramontes, 14300 Ciudad de México, CDMX",,,,,,,,,,,,,,,,,,,,,,,,Centro de Ayuda,,,19.297028,-99.125491
117,"Av Universidad 3000, Cd. Universitaria, Coyoacán, 04510 Ciudad de México, CDMX",Ciudad Universitaria,,,,,,,,,,,,,,,,,,,,,,,Centro de Ayuda,,,19.324441,-99.184432
118,"CESSA San Anger, Morelos 7",,,,,,,,,,,,,,,,,,,,,,,,Centro de Acopio,,,19.3343869,-99.20809809999999
119,Juan O'Donojú 221 Lomas Virreyes,"PEdiasure, cubetas, guantes, material de curación",,,,,,,,,,,,,,,,,,,,,,,Centro de Acopio,,,19.420420999999997,-99.20528
120,Parque México,,,,,,,,,,,,,,,,,,,,,,,,Centro de Acopio,,,19.411920000000002,-99.1691
121,Metrobus Sonora- San Luis Potosí e Insurgente,,,,,,,,,,,,,,,,,,,,,,,,Centro de Acopio,,,,
122,"Residencial Taxqueña 1818
Taxqueña",,,,,,,,,,,,,,,,,,,,,,,,Centro de Acopio,,,19.338007,-99.12294399999999
123,"Pedregal: Oceno 90, jardines del pedregal",,,,,,,,,,,,,,,,,,,,,,,,Centro de Acopio,,,19.329539999999998,-99.201815
124,Av san jerónimo 900,Casa 2,,,,,,,,,,,,,,,,,,,,,,,Centro de Acopio,,,19.328428,-99.21780799999999
125,"Porfirio Diaz 90, Centro Histórico de Tlalnepantla",,,,,,,,,,,,,,,,,,,,,,,,Centro de Acopio,,,19.540139,-99.192988
126,"Claustro de Sor Juana, calle San Jerónimo 47",,,,,,,,,,,,,,,,,,,,,,,,Centro de Acopio,,,19.426918,-99.136166
127,Calle Filadelfia 102 colonia Nápoles,,,,,,,,,,,,,,,,,,,,,,,,Centro de Acopio,,,19.393697,-99.176447
128,DIF Jalisco- Av. Fray antonio Alcalde  Col. Miraflores,,,,,,,,,,,,,,,,,,,,,,,,Centro de Acopio,,,20.696839999999998,-103.347588
129,"Av. Laureles 1151, Unidad Fovisste",,,,,,,,,,,,,,,,,,,,,,,,Centro de Acopio,,,20.738212,-103.403313
130,Centro de Desarrollo Integral del adulto mayor Avenida Buganbilias. Franccionamiento Buganbilias,,,,,,,,,,,,,,,,,,,,,,,,Centro de Acopio,,,19.413501999999998,-99.166209
131,Universidad de Guadalajara,,,,,,,,,,,,,,,,,,,,,,,,Centro de Acopio,,,20.675122,-103.35895500000001
132,Casa Jalisco- colonia Ladrón de Guevara,,,,,,,,,,,,,,,,,,,,,,,,Centro de Acopio,,,20.685263,-103.382719
133,Cruz Roja Mexicana ,,,,,,,,,,,,,,,,,,,,,,,,Centro de Acopio,,,20.577594,-103.363074
134,Museo Trompo mágico. Av. Central,,,,,,,,,,,,,,,,,,,,,,,,Centro de Acopio,,,20.723022,-103.43145799999999
135,"Calle Luis de la Rosa, Jardín Balbuena",,,,,,,,,,,,,,,,,,,,,,,,Centro de Acopio,,,19.4103408,-99.1110402
