id,enabled,pin_name,address,city,additional_info,description (add here a one-line description of the place),phone,url,display_url,price,price_cpx,lat,lon,region_kind,region_id,region_name,polygon_geom,image,venue_id,android_deep_link,ios_deep_link,external_ref,monday,tuesday,wednesday,thursday,friday,saturday,sunday,Air conditioning,Valet service,Take-out,Outdoor seating,Wi-Fi,Parking for customers,Credit cards,Reservations,Drive-thru,Delivery,Wheelchair accessible,Restrooms,Location Tag,VERIFICADO?
2574382,TRUE,Zona de derrumbre,Balsas #18 Y Miravalle,Cdmx,,Centro Nacional de Apoyo para Contingencias Epidemiológicas y Desastres A.C.,52508066,https://www.cenaced.org.mx,https://www.cenaced.org.mx,100,,19.360722,-99.140568,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Temblor,
2574383,TRUE,Zona de derrumbre,Calz De Las Brujas Y Division Del Norte,Cdmx,,Centro Nacional de Apoyo para Contingencias Epidemiológicas y Desastres A.C.,52508066,https://www.cenaced.org.mx,https://www.cenaced.org.mx,100,,19.296608,-99.13058,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Temblor,
2574384,TRUE,Zona de derrumbre,Paseo De Las Galias  Y Av Tlahuac,Cdmx,,Centro Nacional de Apoyo para Contingencias Epidemiológicas y Desastres A.C.,52508066,https://www.cenaced.org.mx,https://www.cenaced.org.mx,100,,19.32238,-99.09726,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Temblor,
2574385,TRUE,Zona de derrumbre,Ermita Iztapalapa Y Calzada Dla Viga,Cdmx,,Centro Nacional de Apoyo para Contingencias Epidemiológicas y Desastres A.C.,52508066,https://www.cenaced.org.mx,https://www.cenaced.org.mx,100,,19.357629,-99.121961,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Temblor,
2574386,TRUE,Zona de derrumbre,10 De Abril Y Anenecuilco,Cdmx,,Centro Nacional de Apoyo para Contingencias Epidemiológicas y Desastres A.C.,52508066,https://www.cenaced.org.mx,https://www.cenaced.org.mx,100,,19.316634,-99.109938,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Temblor,
2574387,TRUE,Zona de derrumbre,Av San Ana Y Ejido Santa Cruz,Cdmx,Col. San Francisco Culhuacán,Centro Nacional de Apoyo para Contingencias Epidemiológicas y Desastres A.C.,52508066,https://www.cenaced.org.mx,https://www.cenaced.org.mx,100,,19.329427,-99.124928,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Temblor,
2574388,TRUE,Zona de derrumbre,Periférico Y Circuito Cuemanco Norte,Cdmx,,Centro Nacional de Apoyo para Contingencias Epidemiológicas y Desastres A.C.,52508066,https://www.cenaced.org.mx,https://www.cenaced.org.mx,100,,19.281995,-99.113168,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Temblor,
2574389,TRUE,Zona de derrumbre,Rancho De Los Arcos Y Calz Del Hueso,Cdmx,,Centro Nacional de Apoyo para Contingencias Epidemiológicas y Desastres A.C.,52508066,https://www.cenaced.org.mx,https://www.cenaced.org.mx,100,,19.303344,-99.12299,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Temblor,
2574390,TRUE,Zona de derrumbre,Viaducto Y Av Coyoacan,Cdmx,,Centro Nacional de Apoyo para Contingencias Epidemiológicas y Desastres A.C.,52508066,https://www.cenaced.org.mx,https://www.cenaced.org.mx,100,,19.400198,-99.167903,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Temblor,
2574391,TRUE,Zona de derrumbre,Tlalpan Fovissste Y Calz De Tlalpan,Cdmx,,Centro Nacional de Apoyo para Contingencias Epidemiológicas y Desastres A.C.,52508066,https://www.cenaced.org.mx,https://www.cenaced.org.mx,100,,19.340871,-99.143292,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Temblor,
2574392,TRUE,Zona de derrumbre,Comonfort Y Jaime Nuno,Cdmx,,Centro Nacional de Apoyo para Contingencias Epidemiológicas y Desastres A.C.,52508066,https://www.cenaced.org.mx,https://www.cenaced.org.mx,100,,19.445171,-99.135075,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Temblor,
2574393,TRUE,Zona de derrumbre,Lerdo Y Magnolia,Cdmx,,Centro Nacional de Apoyo para Contingencias Epidemiológicas y Desastres A.C.,52508066,https://www.cenaced.org.mx,https://www.cenaced.org.mx,100,,19.442598,-99.142839,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Temblor,
2574394,TRUE,Zona de derrumbre,Mina 16 Y 2 De Abril,Cdmx,,Centro Nacional de Apoyo para Contingencias Epidemiológicas y Desastres A.C.,52508066,https://www.cenaced.org.mx,https://www.cenaced.org.mx,100,,19.438887,-99.141669,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Temblor,
2574395,TRUE,Zona de derrumbre,Laredo Y Amsterdam,Cdmx,,Centro Nacional de Apoyo para Contingencias Epidemiológicas y Desastres A.C.,52508066,https://www.cenaced.org.mx,https://www.cenaced.org.mx,100,,19.414317,-99.170106,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Temblor,
2574396,TRUE,Zona de derrumbre,Chimalpopoca Y Simón Bolívar,Cdmx,,Centro Nacional de Apoyo para Contingencias Epidemiológicas y Desastres A.C.,52508066,https://www.cenaced.org.mx,https://www.cenaced.org.mx,100,,19.422269,-99.140019,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Temblor,
2574397,TRUE,Zona de derrumbre,Tabasco Y Medellín,Cdmx,,Centro Nacional de Apoyo para Contingencias Epidemiológicas y Desastres A.C.,52508066,https://www.cenaced.org.mx,https://www.cenaced.org.mx,100,,19.417854,-99.166064,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Temblor,
2574398,TRUE,Zona de derrumbre,Salamanca Esquina Oaxaca,Cdmx,,Centro Nacional de Apoyo para Contingencias Epidemiológicas y Desastres A.C.,52508066,https://www.cenaced.org.mx,https://www.cenaced.org.mx,100,,19.417036,-99.169041,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Temblor,
2574399,TRUE,Zona de derrumbre,Puebla 282 Esq Salamanca,Cdmx,,Centro Nacional de Apoyo para Contingencias Epidemiológicas y Desastres A.C.,52508066,https://www.cenaced.org.mx,https://www.cenaced.org.mx,100,,19.421016,-99.170059,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Temblor,
2574400,TRUE,Zona de derrumbre,Alvaro Obregón Y Valladolid,Cdmx,,Centro Nacional de Apoyo para Contingencias Epidemiológicas y Desastres A.C.,52508066,https://www.cenaced.org.mx,https://www.cenaced.org.mx,100,,19.416907,-99.167314,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Temblor,
,,Zona de derrumbre,La Morena y Heriberto Frias,Cdmx,Narvarte Poniente,,,,,,,19.398836,-99.15941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Zona de derrumbre,La Morena y Enrique Rebsamen,Cdmx,Narvarte Poniente,,,,,,,19.398892,-99.1586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2574403,TRUE,CDMX,,,,Centro Nacional de Apoyo para Contingencias Epidemiológicas y Desastres A.C.,,,,100,,,,Metro,2128,MexicoCity,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
2574404,TRUE,Puebla,,,,Centro Nacional de Apoyo para Contingencias Epidemiológicas y Desastres A.C.,,,,100,,,,Metro,1690,Puebla,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
2574405,TRUE,Morelos - State,,,,Centro Nacional de Apoyo para Contingencias Epidemiológicas y Desastres A.C.,,,,100,,,,State,1700027,Morelos,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
2574406,TRUE,Zona de derrumbre,Calle Gabriel Mancera 740b,Cdmx,,Centro Nacional de Apoyo para Contingencias Epidemiológicas y Desastres A.C.,,,,100,,19.387547,-99.163825,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Temblor,
,,Zona de derrumbre,"Calle del Puente 222, Ejidos de Huipulco, San Bartolo el Chico, 14380 Tlalpan, CDMX",Cdmx,,,,,,,,19.283297,-99.135177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Zona de derrumbre,Narciso Mendoza        Av. las Trancas,CDMX,,,,,,,,19.293062,-99.12324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Zona de derrumbre,MorelosMorelos        Comonfort        48,,,,,,,,,19.445279,-99.135279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Zona de derrumbre,Barrio 18        Cañaverales        ,Cdmx,,,,,,,,19.294597,-99.111725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Zona de derrumbre,Barrio del Rosario        Pedro Ramírez del Castillo,Cdmx,,,,,,,,19.26345,-99.105373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Zona de derrumbre,San Gregorio Atlapulco        Av. México,Cdmx,,,,,,,,19.255266,-99.056425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Zona de derrumbre,"Del Calvario 35
Santa Cruz Acalpixca
16500 Ciudad de México, CDMX",Cdmx,,,,,,,,19.244729,-99.073859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Zona de derrumbre,"Av 16 de Septiembre
Santa María Tepepan
16020 Ciudad de México, CDMX",cdmx,,,,,,,,19.278074,-99.133672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2574409,TRUE,Centro de Acopio,Polanco,Cdmx,,Centro Nacional de Apoyo para Contingencias Epidemiológicas y Desastres A.C.,,,,100,,19.429145,-99.1963563,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Centro de Acopio,
2574410,TRUE,Centro de Acopio,Estadio Olimpico,Cdmx,,Centro Nacional de Apoyo para Contingencias Epidemiológicas y Desastres A.C.,,,,100,,19.3319125,-99.1943664,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Centro de Acopio,
2574411,TRUE,Centro de Acopio,Zocalo,Cdmx,,Centro Nacional de Apoyo para Contingencias Epidemiológicas y Desastres A.C.,,,,100,,19.4326018,-99.1353936,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Centro de Acopio,
2574412,TRUE,Centro de Acopio,Parque España,Cdmx,,Centro Nacional de Apoyo para Contingencias Epidemiológicas y Desastres A.C.,,,,100,,19.4161958,-99.173079,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Centro de Acopio,
2574413,TRUE,Centro de Acopio,Cruz Roja Polanco,Cdmx,,Centro Nacional de Apoyo para Contingencias Epidemiológicas y Desastres A.C.,,,,100,,19.4377491,-99.2112153,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Centro de Acopio,
2574414,TRUE,Centro de Acopio,Glorieta De Las Cibeles,Cdmx,,Centro Nacional de Apoyo para Contingencias Epidemiológicas y Desastres A.C.,,,,100,,19.4196927,-99.1679135,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Centro de Acopio,
2574415,TRUE,Centro de Acopio,Rubén Darío 115,Cdmx,,Centro Nacional de Apoyo para Contingencias Epidemiológicas y Desastres A.C.,,,,100,,19.4278602,-99.1892484,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Centro de Acopio,
2574416,TRUE,Centro de Acopio,Glorieta De Masaryk,Cdmx,,Centro Nacional de Apoyo para Contingencias Epidemiológicas y Desastres A.C.,,,,100,,19.4315679,-99.1956901,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Centro de Acopio,
,TRUE,Centro de Acopio,"Boulevard de la luz 122, Jardines del Pedregal",Cdmx,,Centro Nacional de Apoyo para Contingencias Epidemiológicas y Desastres A.C.,,,,100,,19.320315,-99.213595,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Centro de Acopio,
,TRUE,Centro de Acopio,Universidad Iberoamericana,Cdmx,,Centro de Acopio,,https://twitter.com/fersch_4/status/910273707091795968,,100,,19.3685622,-99.263065,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Centro de Acopio,
,TRUE,Centro de Acopio,Las MIsiones,Cdmx,,Centro de Acopio,,https://twitter.com/fersch_4/status/910273707091795968,,100,,19.3745802,-99.2446147,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Centro de Acopio,
,TRUE,Centro de Acopio,México,Cdmx,,Centro de Acopio,,https://twitter.com/fersch_4/status/910273707091795968,,100,,19.41189,-99.16929,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Centro de Acopio,
,TRUE,Centro de Acopio,Heriberto Frias 819,Cdmx,,Centro de Acopio,,https://twitter.com/fersch_4/status/910273707091795968,,100,,19.38763,-99.16091,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Centro de Acopio,
,TRUE,Centro de Acopio,Centro de acopio Rinconada de Jesús,Cdmx,,Centro de Acopio,,https://twitter.com/fersch_4/status/910273707091795968,,100,,19.50786,-99.25203,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Centro de Acopio,
,TRUE,Centro de Acopio,Ruben Dario 115,Cdmx,,Centro de Acopio,,https://twitter.com/fersch_4/status/910273707091795968,,100,,19.42904,-99.18503,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Centro de Acopio,
,TRUE,Centro de Acopio,Paseo de los Tamarindos 49,Cdmx,,Centro de Acopio,,https://twitter.com/fersch_4/status/910273707091795968,,100,,19.39083,-99.25061,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Centro de Acopio,
,TRUE,Centro de Acopio,Privada del Acueducto,Cdmx,,Centro de Acopio,,https://twitter.com/fersch_4/status/910273707091795968,,100,,19.42761,-99.27801,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Centro de Acopio,
,TRUE,Centro de Acopio,Bosques de Avellanos 142,Cdmx,,Centro de Acopio,,https://twitter.com/fersch_4/status/910273707091795968,,100,,19.40098,-99.25315,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Centro de Acopio,
,TRUE,Centro de Acopio,Bosques de Toronjos 39-GH02A,Cdmx,,Centro de Acopio,,https://twitter.com/fersch_4/status/910273707091795968,,100,,19.37948,-99.26318,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Centro de Acopio,
,TRUE,Centro de Acopio,Blvd. de los Virreyes 1110,Cdmx,,Centro de Acopio,,https://twitter.com/fersch_4/status/910273707091795968,,100,,19.41392,-99.21691,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Centro de Acopio,
,TRUE,Centro de Acopio,Sierra Amatepec 193,Cdmx,,Centro de Acopio,,https://twitter.com/fersch_4/status/910273707091795968,,100,,19.41918,-99.23071,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Centro de Acopio,
,TRUE,Centro de Acopio,Arteaga y Salazar 1267 Casa 5,Cdmx,,Centro de Acopio,,https://twitter.com/fersch_4/status/910273707091795968,,100,,19.35299,-99.27843,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Centro de Acopio,
,TRUE,Centro de Acopio,Universidad Anahuac,Cdmx,,Centro de Acopio,,https://twitter.com/fersch_4/status/910273707091795968,,100,,19.40139,-99.26373,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Centro de Acopio,
,TRUE,Centro de Acopio,Jardín Pushkin,Cdmx,,Centro de Acopio,,https://twitter.com/KarlaRiveraMX/status/910279744620507137,,100,,19.42037,-99.15416,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Centro de Acopio,
,TRUE,Centro de Acopio,Dr Manuel del Corral 101,Cdmx,,Centro de Acopio,,https://twitter.com/TheProalTeam/status/910294691245182976,,100,,20.11694,-98.73551,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Centro de Acopio,
,TRUE,Centro de Acopio,Fuente de Las Pirámides 37,Cdmx,,Centro de Acopio,,https://twitter.com/MarikaGaGa/status/910297031310237698,,100,,19.42597,-99.22661,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Centro de Acopio,
,TRUE,Centro de Acopio,Av Universidad Anáhuac 46,Cdmx,,Centro de Acopio,,https://docs.google.com/spreadsheets/d/e/2PACX-1vS0P-R4ZySw_PbHQiK4_dUb90pmHB8zSnY_G1OorEFDYfBU2fa0T7jYMk1qGjemOsgEu8Rp9czgAst4/pubhtml?gid=0&single=true,,100,,19.40415,-99.26062,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Centro de Acopio,
,TRUE,Centro de Acopio,Río Hondo 1,Cdmx,,Centro de Acopio,,https://docs.google.com/spreadsheets/d/e/2PACX-1vS0P-R4ZySw_PbHQiK4_dUb90pmHB8zSnY_G1OorEFDYfBU2fa0T7jYMk1qGjemOsgEu8Rp9czgAst4/pubhtml?gid=0&single=true,,100,,19.34418,-99.1999,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Centro de Acopio,
,TRUE,Centro de Acopio,Cruz Roja Mexicana Sede Nacional,Cdmx,,Centro de Acopio,,https://twitter.com/ruggexshawn/status/910277859930976256,,100,,19.43782,-99.20898,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Centro de Acopio,
,TRUE,Centro de Acopio,Fuente de la Cibeles,Cdmx,,Centro de Acopio,,https://twitter.com/efortiza/status/910277145662017536,,100,,19.42,-99.16631,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Centro de Acopio,
,TRUE,Centro de Acopio,Sistema Nacional DIF,Cdmx,,Centro de Acopio,,https://twitter.com/fersch_4/status/910273707091795968,,100,,19.36686,-99.1584,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Centro de Acopio,
,TRUE,Centro de Acopio,Instituto Nacional de Pediatría,Cdmx,,Centro de Acopio,,https://twitter.com/ViviendoDigital/status/910269370974265345,,100,,19.30608,-99.18533,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Centro de Acopio,
,TRUE,Centro de Acopio,Monterrey 200,Cdmx,,Centro de Acopio,,https://twitter.com/gueronassar/status/910286237394784256,,100,,19.41313,-99.16285,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Centro de Acopio,
